priority_score,name,openalex_id,h_index,i10_index,cited_by_count,works_count,2yr_mean_citedness,institution,institution_type,city,paper_count_in_window,top_paper_title,top_paper_link,venues,linkedin_search_url,google_scholar_url
53.5,Chunqiang Tang,A5070094618,27,52,3241,98,2.0,Meta (United States),company,Menlo Park,1,Scaling Llama 3 Training with Efficient Parallelism Strategies,https://doi.org/10.1145/3695053.3731410,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Chunqiang+Tang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Chunqiang+Tang%22
53.3,Soumyendu Sarkar,A5005133715,6,6,118,38,2.17,Hewlett Packard Enterprise (United States),company,,3,Fast 3D Surrogate Modeling for Data Center Thermal Management,https://doi.org/10.1609/aaai.v40i46.41268,AAAI,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Soumyendu+Sarkar+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Soumyendu+Sarkar%22
53.2,Anthony Hoogs,A5033278948,27,53,2909,133,1.94,Kitware (United States),company,,1,Aligning Machiavellian Agents: Behavior Steering via Test-Time Policy Shaping,https://doi.org/10.1609/aaai.v40i44.41109,AAAI,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Anthony+Hoogs+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Anthony+Hoogs%22
53.2,Chen Wang,A5100337591,25,53,2748,165,2.36,Google (United States),company,,1,Chain-of-Modality: Learning Manipulation Programs from Multimodal Human Videos with Vision-Language-Models,https://doi.org/10.1109/icra55743.2025.11128270,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Chen+Wang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Chen+Wang%22
53.1,Daniel C. Lee,A5100392994,26,41,12975,85,2.12,Adobe Systems (United States),company,,1,Evaluation and Incident Prevention in an Enterprise AI Assistant,https://doi.org/10.1609/aaai.v39i28.35161,AAAI,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Daniel+C.+Lee+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Daniel+C.+Lee%22
53.1,Neo Wu,A5050353461,10,10,1090,20,3.67,Google (United States),company,WA,2,<scp>User-LLM:</scp> Efficient LLM Contextualization with User Embeddings,https://doi.org/10.1145/3701716.3715463,AAAI,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Neo+Wu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Neo+Wu%22
53.1,Muhammet Mustafa Özdal,A5103071783,19,27,1142,48,4.0,Meta (United States),company,Menlo Park,1,Scaling Llama 3 Training with Efficient Parallelism Strategies,https://doi.org/10.1145/3695053.3731410,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Muhammet+Mustafa+%C3%96zdal+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Muhammet+Mustafa+%C3%96zdal%22
53.1,Jun Wang,A5074723321,23,33,1347,63,2.82,Meta (United States),company,Menlo Park,1,Scaling Llama 3 Training with Efficient Parallelism Strategies,https://doi.org/10.1145/3695053.3731410,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Jun+Wang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Jun+Wang%22
53.1,A. G. Roy,A5103044984,25,34,2985,72,2.33,Amazon (United States),company,,1,Deciding the Path: Leveraging Multi-Agent Systems for Solving Complex Tasks,https://doi.org/10.1109/cvprw67362.2025.00405,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+A.+G.+Roy+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22A.+G.+Roy%22
52.8,Yuhan Hu,A5058907395,22,34,2003,81,3.0,Apple (United States),company,CA,1,EMOTION: Expressive Motion Sequence Generation for Humanoid Robots With In-Context Learning,https://doi.org/10.1109/lra.2025.3575983,IEEE Robotics and Automation Letters,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yuhan+Hu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yuhan+Hu%22
52.6,James Wexler,A5081809692,13,16,2508,32,6.2,Google (United States),company,Massachusetts,1,Strategic Tradeoffs Between Humans and AI in Multi-Agent Bargaining,https://doi.org/10.1145/3742413.3789078,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+James+Wexler+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22James+Wexler%22
52.6,Martin Abraham,A5076266676,34,99,4613,261,0.77,Google (United States),company,,1,Expert evaluation of LLM world models: A high-T <sub> <i>c</i> </sub> superconductivity case study,https://doi.org/10.1073/pnas.2533676123,Proceedings of the National Academy of Sciences,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Martin+Abraham+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Martin+Abraham%22
52.4,Shang Yang,A5112039102,7,3,214,31,9.59,IIT@MIT,facility,MA,1,Taming the Long-Tail: Efficient Reasoning RL Training with Adaptive Drafter,https://doi.org/10.1145/3779212.3790231,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Shang+Yang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Shang+Yang%22
52.1,Maria Tikhanovskaya,A5074887930,9,9,182,23,3.67,Google (United States),company,,2,Expert evaluation of LLM world models: A high-T <sub> <i>c</i> </sub> superconductivity case study,https://doi.org/10.1073/pnas.2533676123,Proceedings of the National Academy of Sciences,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Maria+Tikhanovskaya+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Maria+Tikhanovskaya%22
51.8,Rahul Kulkarni,A5048266570,23,41,3147,131,2.5,The NSF AI Institute for Artificial Intelligence and Fundamental Interactions,facility,,1,Bootstrapped Reward Shaping,https://doi.org/10.1609/aaai.v39i15.33679,AAAI,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Rahul+Kulkarni+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Rahul+Kulkarni%22
51.8,Ritchie Zhao,A5033038201,17,20,1626,36,0.38,Nvidia (United States),company,WA,3,ResMoE: Space-efficient Compression of Mixture of Experts LLMs via Residual Restoration,https://doi.org/10.1145/3690624.3709196,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Ritchie+Zhao+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Ritchie+Zhao%22
51.7,Ang Wang,A5055145875,22,56,1777,144,2.72,Alibaba Group (United States),company,,1,SWIFT: A Scalable Lightweight Infrastructure for Fine-Tuning,https://doi.org/10.1609/aaai.v39i28.35383,AAAI,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Ang+Wang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Ang+Wang%22
51.7,Michael Thompson,A5075214232,5,3,86,16,4.93,Toyota Industries (United States),company,CA,2,Task Decomposition for Learning Advanced Driving Skills,https://doi.org/10.23919/acc63710.2025.11108058,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Michael+Thompson+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Michael+Thompson%22
51.6,Minas Liarokapis,A5043544803,27,82,2778,181,1.65,DxTerity (United States),company,,1,CTD4 – a Deep Continuous Distributional Actor-Critic Agent with a Kalman Fusion of Multiple Critics,https://doi.org/10.1609/aaai.v39i20.35391,AAAI,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Minas+Liarokapis+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Minas+Liarokapis%22
51.4,Issam Laradji,A5028905152,21,33,1959,111,2.9,ServiceNow (United States),company,,1,StarVector: Generating Scalable Vector Graphics Code from Images and Text,https://doi.org/10.1609/aaai.v39i28.35369,AAAI,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Issam+Laradji+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Issam+Laradji%22
50.9,Avisek Naug,A5044326457,7,7,172,48,1.52,Hewlett Packard Enterprise (United States),company,,3,Fast 3D Surrogate Modeling for Data Center Thermal Management,https://doi.org/10.1609/aaai.v40i46.41268,AAAI,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Avisek+Naug+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Avisek+Naug%22
50.9,Sam Toyer,A5085124552,9,8,402,22,7.38,OpenAI (United States),company,,1,Deliberative Alignment: Reasoning Enables Safer Language Models,https://doi.org/10.70777/si.v2i3.15159,SuperIntelligence - Robotics - Safety & Alignment,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Sam+Toyer+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Sam+Toyer%22
50.9,Tianrui Guan,A5014003390,14,18,679,65,5.0,Amazon (United States),company,USA,1,ZSORN: Language-Driven Object-Centric Zero-Shot Object Retrieval and Navigation,https://doi.org/10.1109/icra55743.2025.11128436,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Tianrui+Guan+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Tianrui+Guan%22
50.6,Maria Bauzá,A5004820590,14,18,1323,44,4.88,Google (United States),company,,1,Exploiting Policy Idling for Dexterous Manipulation,https://doi.org/10.1109/iros60139.2025.11246124,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Maria+Bauz%C3%A1+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Maria+Bauz%C3%A1%22
50.3,Shawn O’Banion,A5038978854,8,7,753,20,3.43,Google (United States),company,WA,2,<scp>User-LLM:</scp> Efficient LLM Contextualization with User Embeddings,https://doi.org/10.1145/3701716.3715463,AAAI,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Shawn+O%E2%80%99Banion+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Shawn+O%E2%80%99Banion%22
50.3,Robert J. Moore,A5075524542,20,33,1297,102,2.88,IBM (United States),company,California,1,Diagnosing and Prioritizing Issues in Automated Order-Taking Systems: A Machine-Assisted Error Discovery Approach,https://doi.org/10.1145/3706598.3713312,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Robert+J.+Moore+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Robert+J.+Moore%22
50.0,Behrooz Omidvar-Tehrani,A5074877973,7,7,191,31,8.0,Amazon (United States),company,Ohio,1,Model reusability in Reinforcement Learning,https://doi.org/10.1007/s00778-025-00920-0,The VLDB Journal,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Behrooz+Omidvar-Tehrani+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Behrooz+Omidvar-Tehrani%22
49.9,Renato Paes Leme,A5019999334,23,48,1968,163,0.58,Google (United States),company,New York,2,Mechanism Design for Large Language Models (Extended Abstract),https://doi.org/10.24963/ijcai.2025/1210,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Renato+Paes+Leme+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Renato+Paes+Leme%22
49.6,Luyang Liu,A5036831783,18,24,997,76,3.22,Google (United States),company,WA,1,<scp>User-LLM:</scp> Efficient LLM Contextualization with User Embeddings,https://doi.org/10.1145/3701716.3715463,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Luyang+Liu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Luyang+Liu%22
49.6,Nevena Lazic,A5043371034,14,15,975,41,4.5,Google (United States),company,,1,Achieving Human Level Competitive Robot Table Tennis,https://doi.org/10.1109/icra55743.2025.11127501,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Nevena+Lazic+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Nevena+Lazic%22
49.5,Sutanay Choudhury,A5016440514,14,22,661,107,4.47,Pacific Northwest National Laboratory,facility,Richland,1,Optimizing Data Distribution and Kernel Performance for Efficient Training of Chemistry Foundation Models: A Case Study with MACE,https://doi.org/10.1145/3731545.3731594,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Sutanay+Choudhury+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Sutanay+Choudhury%22
49.3,Krzysztof Choromański,A5031842812,26,48,2695,190,1.43,Google (United States),company,,1,Achieving Human Level Competitive Robot Table Tennis,https://doi.org/10.1109/icra55743.2025.11127501,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Krzysztof+Choroma%C5%84ski+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Krzysztof+Choroma%C5%84ski%22
49.2,Qian Chen,A5110376916,8,6,178,35,7.0,Alibaba Group (United States),company,,1,CodeHalu: Investigating Code Hallucinations in LLMs via Execution-based Verification,https://doi.org/10.1609/aaai.v39i24.34717,AAAI,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Qian+Chen+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Qian+Chen%22
49.1,Sarah D’Angelo,A5069418391,12,15,556,34,5.09,Google (United States),company,Washington,1,Creating benchmarkable components to measure the quality of AI-enhanced developer tools,https://doi.org/10.1145/3706599.3706674,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Sarah+D%E2%80%99Angelo+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Sarah+D%E2%80%99Angelo%22
49.1,Y. H. You,A5061570838,7,7,191,10,7.5,Google (United States),company,,1,Automating ML Model Development at Scale,https://doi.org/10.1109/icse-seip66354.2025.00020,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Y.+H.+You+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Y.+H.+You%22
48.9,Wenliang Liu,A5100359885,23,45,1832,150,1.89,Amazon (United States),company,MA,1,Reliable and Efficient Multi-Agent Coordination via Graph Neural Network Variational Autoencoders,https://doi.org/10.1109/icra55743.2025.11127652,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Wenliang+Liu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Wenliang+Liu%22
48.8,Abhinav Rastogi,A5087687501,18,26,1965,67,3.0,Google (United States),company,,1,Robust Multi-Objective Preference Alignment with Online DPO,https://doi.org/10.1609/aaai.v39i26.34942,AAAI,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Abhinav+Rastogi+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Abhinav+Rastogi%22
48.8,Zhiyuan Li,A5108150143,6,4,198,25,7.92,Meta (United States),company,Menlo Park,1,External Large Foundation Model: How to Efficiently Serve Trillions of Parameters for Online Ads Recommendation,https://doi.org/10.1145/3701716.3715223,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Zhiyuan+Li+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Zhiyuan+Li%22
48.7,Elise Paradis,A5090437112,24,38,2965,84,1.67,Google (United States),company,California,1,Creating benchmarkable components to measure the quality of AI-enhanced developer tools,https://doi.org/10.1145/3706599.3706674,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Elise+Paradis+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Elise+Paradis%22
48.7,Eldon Schoop,A5029531613,8,8,306,24,6.75,Apple (United States),company,Washington,1,Athena: Intermediate Representations for Iterative Scaffolded App Generation with an LLM,https://doi.org/10.1145/3742413.3789133,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Eldon+Schoop+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Eldon+Schoop%22
48.4,Lucas Janson,A5060531981,19,26,2452,88,0.88,Harvard University Press,other,,2,Context in Public Health for Underserved Communities: A Bayesian Approach to Online Restless Bandits,https://doi.org/10.1609/aaai.v39i27.35039,AAAI,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Lucas+Janson+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Lucas+Janson%22
48.4,Sahand Ghorbanpour,A5059817864,5,5,93,32,1.44,Hewlett Packard Enterprise (United States),company,,3,Fast 3D Surrogate Modeling for Data Center Thermal Management,https://doi.org/10.1609/aaai.v40i46.41268,AAAI,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Sahand+Ghorbanpour+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Sahand+Ghorbanpour%22
48.4,Eric Heiden,A5073253090,13,14,695,65,0.43,Nvidia (United States),company,Washington,3,"The Reality Gap in Robotics: Challenges, Solutions, and Best Practices",https://doi.org/10.1146/annurev-control-031924-100130,Annual Review of Control Robotics and Autonomous Systems; IEEE Robotics and Automation Letters,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Eric+Heiden+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Eric+Heiden%22
