name,paper_link,paper_title,published_date,venue,institution,institution_type,city,linkedin_search_url,google_scholar_url
Pooja Rao,https://doi.org/10.1063/5.0277568,Quantum simulation of CO2 chemisorption in an amine-functionalized metal–organic framework,2026-01-01,AIP Advances,Nvidia (United States),company,California 95051,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Pooja+Rao+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Pooja+Rao%22
Pavan Balaji,https://doi.org/10.1109/tcad.2026.3675957,GPAQuant: Accelerating Personalized Recommendation with Group-Wise and PIM-Aware Quantization,2026-01-01,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,Meta (United States),company,Menlo Park,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Pavan+Balaji+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Pavan+Balaji%22
Olga Simek,https://doi.org/10.1109/tnse.2026.3666809,UniqueRank: Identifying Important and Difficult-to-Replace Nodes in Attributed Graphs,2026-01-01,IEEE Transactions on Network Science and Engineering,MIT Lincoln Laboratory,facility,MA,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Olga+Simek+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Olga+Simek%22
Nidhin Karunakaran Ponon,https://doi.org/10.1109/ojcs.2026.3666345,Integrating AI and Large Language Models for Automated Data Quality Enhancement in Data Integration Systems,2026-01-01,IEEE Open Journal of the Computer Society,Meta (United States),company,CA,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Nidhin+Karunakaran+Ponon+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Nidhin+Karunakaran+Ponon%22
Miray Kas,https://doi.org/10.1109/access.2026.3675074,Breaking the Observability Tax: Dynamic Resolution Anomaly Detection via Topology-Aware Active LLM Agents,2026-01-01,IEEE Access,Google (United States),company,CA,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Miray+Kas+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Miray+Kas%22
Ming-Hsuan Yang,https://doi.org/10.1109/tpami.2026.3667072,DrivingGaussian++: Towards Realistic Reconstruction and Editable Simulation for Surrounding Dynamic Driving Scenes,2026-01-01,IEEE Transactions on Pattern Analysis and Machine Intelligence,Google (United States),company,University of California,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Ming-Hsuan+Yang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Ming-Hsuan+Yang%22
Min Si,https://doi.org/10.1109/tcad.2026.3675957,GPAQuant: Accelerating Personalized Recommendation with Group-Wise and PIM-Aware Quantization,2026-01-01,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,Meta (United States),company,Menlo Park,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Min+Si+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Min+Si%22
Mengqiao Liu,https://doi.org/10.1177/25152459261419816,Ensuring Transparency and Trust in Supervised-Machine-Learning Studies: A Checklist for Psychological Researchers,2026-01-01,Advances in Methods and Practices in Psychological Science,Amazon (United States),company,Seattle,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Mengqiao+Liu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Mengqiao+Liu%22
Marwa H. Farag,https://doi.org/10.1063/5.0277568,Quantum simulation of CO2 chemisorption in an amine-functionalized metal–organic framework,2026-01-01,AIP Advances,Nvidia (United States),company,California 95051,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Marwa+H.+Farag+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Marwa+H.+Farag%22
Maria Anurag Reddy Basani,https://doi.org/10.1109/ojcs.2026.3666345,Integrating AI and Large Language Models for Automated Data Quality Enhancement in Data Integration Systems,2026-01-01,IEEE Open Journal of the Computer Society,Meta (United States),company,CA,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Maria+Anurag+Reddy+Basani+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Maria+Anurag+Reddy+Basani%22
Marc Morcos,https://doi.org/10.1109/lra.2026.3675942,Sample-Efficient Learning of a Robotic Tube Insertion Policy,2026-01-01,IEEE Robotics and Automation Letters,Google (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Marc+Morcos+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Marc+Morcos%22
Luyang Liu,https://doi.org/10.1109/ton.2026.3668183,GeoFL: A Framework for Efficient Geo-Distributed Cross-Device Federated Learning,2026-01-01,IEEE Transactions on Networking,Google (United States),company,CA,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Luyang+Liu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Luyang+Liu%22
Li Liu,https://doi.org/10.1109/ton.2026.3668183,GeoFL: A Framework for Efficient Geo-Distributed Cross-Device Federated Learning,2026-01-01,IEEE Transactions on Networking,Google (United States),company,CA,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Li+Liu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Li+Liu%22
Kento Okumura,https://doi.org/10.1109/lra.2026.3675942,Sample-Efficient Learning of a Robotic Tube Insertion Policy,2026-01-01,IEEE Robotics and Automation Letters,Denso (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Kento+Okumura+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Kento+Okumura%22
Junhao Dong,https://doi.org/10.1109/access.2026.3673174,Boosting Tool Calling Capabilities of Large Language Models via a Novel In-context Learning Approach,2026-01-01,IEEE Access,Amazon (United States),company,Inc,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Junhao+Dong+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Junhao+Dong%22
João Paulo Navarro,https://doi.org/10.1190/tle-2025-0039,DASF: A scalable machine-learning framework for large seismic data sets,2026-01-01,The Leading Edge,Nvidia (United States),company,São Paulo,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Jo%C3%A3o+Paulo+Navarro+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Jo%C3%A3o+Paulo+Navarro%22
Jonathan R. Owens,https://doi.org/10.1063/5.0277568,Quantum simulation of CO2 chemisorption in an amine-functionalized metal–organic framework,2026-01-01,AIP Advances,GE Global Research (United States),company,New York 12309,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Jonathan+R.+Owens+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Jonathan+R.+Owens%22
Jinwei Gu,https://doi.org/10.1109/tip.2026.3671651,An End-to-End Optimized Lensless System for Privacy-Preserving Face Verification,2026-01-01,IEEE Transactions on Image Processing,Nvidia (United States),company,CA,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Jinwei+Gu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Jinwei+Gu%22
Jeya Vikranth Jeyakumar,https://doi.org/10.1109/jiot.2026.3664751,Can LLMs Be Effective Sensor Processing Copilots?,2026-01-01,IEEE Internet of Things Journal,Nvidia (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Jeya+Vikranth+Jeyakumar+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Jeya+Vikranth+Jeyakumar%22
Jean‐Charles Bazin,https://doi.org/10.1109/tip.2026.3663930,<i>HoloQA</i> : Full Reference Video Quality Assessor of Rendered Human Avatars in Virtual Reality,2026-01-01,IEEE Transactions on Image Processing,Meta (United States),company,CA,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Jean%E2%80%90Charles+Bazin+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Jean%E2%80%90Charles+Bazin%22
J. D. Cook,https://doi.org/10.4230/lipics.itcs.2026.42,Time and Space Efficient Deterministic List Decoding,2026-01-01,Leibniz-Zentrum für Informatik (Schloss Dagstuhl),Amazon (United States),company,WA,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+J.+D.+Cook+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22J.+D.+Cook%22
Ioannis Katsavounidis,https://doi.org/10.1109/tip.2026.3663930,<i>HoloQA</i> : Full Reference Video Quality Assessor of Rendered Human Avatars in Virtual Reality,2026-01-01,IEEE Transactions on Image Processing,Meta (United States),company,CA,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Ioannis+Katsavounidis+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Ioannis+Katsavounidis%22
Helio Rubens Soares,https://doi.org/10.1109/access.2026.3673235,ANGELS: An Intelligent Gestational Follow-up System,2026-01-01,IEEE Access,Amazon (United States),company,SP,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Helio+Rubens+Soares+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Helio+Rubens+Soares%22
Güliz Seray Tuncay,https://doi.org/10.1109/tdsc.2026.3660642,Unveiling the Global Landscape of Android Security Updates,2026-01-01,IEEE Transactions on Dependable and Secure Computing,Google (United States),company,CA,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+G%C3%BCliz+Seray+Tuncay+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22G%C3%BCliz+Seray+Tuncay%22
Gang Hua,https://doi.org/10.1109/tpami.2026.3656763,Unifying Multi-modal Hair Editing via Proxy Feature Blending,2026-01-01,IEEE Transactions on Pattern Analysis and Machine Intelligence,Amazon (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Gang+Hua+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Gang+Hua%22
Erik Sandstrom,https://doi.org/10.1109/tro.2026.3666139,How NeRFs and 3D Gaussian Splatting are Reshaping SLAM: a Survey,2026-01-01,IEEE Transactions on Robotics,Google (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Erik+Sandstrom+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Erik+Sandstrom%22
Erica Cai,https://doi.org/10.1109/tnse.2026.3666809,UniqueRank: Identifying Important and Difficult-to-Replace Nodes in Attributed Graphs,2026-01-01,IEEE Transactions on Network Science and Engineering,Meta (United States),company,CA,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Erica+Cai+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Erica+Cai%22
Dongdong Chen,https://doi.org/10.1109/tpami.2026.3656763,Unifying Multi-modal Hair Editing via Proxy Feature Blending,2026-01-01,IEEE Transactions on Pattern Analysis and Machine Intelligence,Microsoft (United States),company,WA,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Dongdong+Chen+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Dongdong+Chen%22
Deqing Sun,https://doi.org/10.1109/tpami.2026.3667072,DrivingGaussian++: Towards Realistic Reconstruction and Editable Simulation for Surrounding Dynamic Driving Scenes,2026-01-01,IEEE Transactions on Pattern Analysis and Machine Intelligence,Google (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Deqing+Sun+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Deqing+Sun%22
D. Tishechkin,https://doi.org/10.3997/2214-4609.202639044,Orchestrating Well Analytics with Agentic Intelligence,2026-01-01,,Amazon (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+D.+Tishechkin+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22D.+Tishechkin%22
Christopher Smith,https://doi.org/10.1109/tnse.2026.3666809,UniqueRank: Identifying Important and Difficult-to-Replace Nodes in Attributed Graphs,2026-01-01,IEEE Transactions on Network Science and Engineering,MIT Lincoln Laboratory,facility,MA,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Christopher+Smith+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Christopher+Smith%22
Christian Häne,https://doi.org/10.1109/tip.2026.3663930,<i>HoloQA</i> : Full Reference Video Quality Assessor of Rendered Human Avatars in Virtual Reality,2026-01-01,IEEE Transactions on Image Processing,Meta (United States),company,CA,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Christian+H%C3%A4ne+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Christian+H%C3%A4ne%22
Carlos Costa,https://doi.org/10.1109/tase.2026.3660098,Federated Function-on-function Regression With an Efficient Gradient Boosting Algorithm for Privacy-Preserving Telemedicine,2026-01-01,IEEE Transactions on Automation Science and Engineering,IBM Research - Thomas J. Watson Research Center,facility,NY,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Carlos+Costa+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Carlos+Costa%22
C. C. Yang,https://doi.org/10.1109/taslpro.2026.3675792,DeSTA2.5-Audio: Toward General-Purpose Large Audio Language Model with Self-Generated Cross-Modal Alignment,2026-01-01,IEEE Transactions on Audio Speech and Language Processing,Nvidia (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+C.+C.+Yang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22C.+C.+Yang%22
Boris Ginsburg,https://doi.org/10.1109/taslpro.2026.3675792,DeSTA2.5-Audio: Toward General-Purpose Large Audio Language Model with Self-Generated Cross-Modal Alignment,2026-01-01,IEEE Transactions on Audio Speech and Language Processing,Nvidia (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Boris+Ginsburg+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Boris+Ginsburg%22
Benjamin A. Miller,https://doi.org/10.1109/tnse.2026.3666809,UniqueRank: Identifying Important and Difficult-to-Replace Nodes in Attributed Graphs,2026-01-01,IEEE Transactions on Network Science and Engineering,MIT Lincoln Laboratory,facility,MA,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Benjamin+A.+Miller+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Benjamin+A.+Miller%22
Bas van Opheusden,https://doi.org/10.1162/opmi.a.322,A Resource-Rational Account of Human Eye Movements During Immersive Visual Search,2026-01-01,Open Mind,OpenAI (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Bas+van+Opheusden+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Bas+van+Opheusden%22
