name,paper_link,paper_title,arxiv_category,published_date,linkedin,personal_website
Weijia Lin,http://arxiv.org/abs/2603.19152v1,VEPO: Variable Entropy Policy Optimization for Low-Resource Language Foundation Models,"cs.CL,cs.AI",2026-03-19,,
Wei Xu,http://arxiv.org/abs/2603.18532v1,Scaling Sim-to-Real Reinforcement Learning for Robot VLAs with Generative 3D Worlds,"cs.RO,cs.AI,cs.LG",2026-03-19,,
Wei Wen,http://arxiv.org/abs/2603.18806v1,dTRPO: Trajectory Reduction in Policy Optimization of Diffusion Large Language Models,cs.AI,2026-03-19,,
Wei Liu,http://arxiv.org/abs/2603.18464v2,AcceRL: A Distributed Asynchronous Reinforcement Learning and World Model Framework for Vision-Language-Action Models,cs.LG,2026-03-19,,
Wei Jia,http://arxiv.org/abs/2603.18683v1,HISR: Hindsight Information Modulated Segmental Process Rewards For Multi-turn Agentic Reinforcement Learning,"cs.LG,cs.AI,cs.CL",2026-03-19,,
Wei Feng,http://arxiv.org/abs/2603.18683v1,HISR: Hindsight Information Modulated Segmental Process Rewards For Multi-turn Agentic Reinforcement Learning,"cs.LG,cs.AI,cs.CL",2026-03-19,,
Wanshi Xu,http://arxiv.org/abs/2603.18662v1,Thinking with Constructions: A Benchmark and Policy Optimization for Visual-Text Interleaved Geometric Reasoning,cs.AI,2026-03-19,,
Víctor Gallego,http://arxiv.org/abs/2603.19453v1,Cooperation and Exploitation in LLM Policy Synthesis for Sequential Social Dilemmas,"cs.CL,cs.GT",2026-03-19,,
Vikas Chandra,http://arxiv.org/abs/2603.18806v1,dTRPO: Trajectory Reduction in Policy Optimization of Diffusion Large Language Models,cs.AI,2026-03-19,,
Victor Nikhil Antony,http://arxiv.org/abs/2603.19134v1,"Introducing M: A Modular, Modifiable Social Robot","cs.RO,cs.HC",2026-03-19,,
Vedant Pandya,http://arxiv.org/abs/2603.18911v1,Progressive Training for Explainable Citation-Grounded Dialogue: Reducing Hallucination to Zero in English-Hindi LLMs,"cs.CL,cs.AI",2026-03-19,,
Tianjian Li,http://arxiv.org/abs/2603.18886v1,Reasoning over mathematical objects: on-policy reward modeling and test time aggregation,"cs.AI,cs.CL",2026-03-19,,
Swarnadeep Saha,http://arxiv.org/abs/2603.18886v1,Reasoning over mathematical objects: on-policy reward modeling and test time aggregation,"cs.AI,cs.CL",2026-03-19,,
Sung Ju Hwang,http://arxiv.org/abs/2603.18892v1,MultihopSpatial: Multi-hop Compositional Spatial Reasoning Benchmark for Vision-Language Model,"cs.CV,cs.AI",2026-03-19,,
Soojin Jang,http://arxiv.org/abs/2603.18892v1,MultihopSpatial: Multi-hop Compositional Spatial Reasoning Benchmark for Vision-Language Model,"cs.CV,cs.AI",2026-03-19,,
Soohyun Ryu,http://arxiv.org/abs/2603.18444v1,Discounted Beta--Bernoulli Reward Estimation for Sample-Efficient Reinforcement Learning with Verifiable Rewards,"cs.LG,cs.AI",2026-03-19,,
Songyang Han,http://arxiv.org/abs/2603.18815v1,ProRL Agent: Rollout-as-a-Service for RL Training of Multi-Turn LLM Agents,cs.AI,2026-03-19,,
Songjun Cao,http://arxiv.org/abs/2603.18662v1,Thinking with Constructions: A Benchmark and Policy Optimization for Visual-Text Interleaved Geometric Reasoning,cs.AI,2026-03-19,,
Songjia He,http://arxiv.org/abs/2603.18811v1,V-Dreamer: Automating Robotic Simulation and Trajectory Synthesis via Video Generation Priors,cs.RO,2026-03-19,,
Songen Gu,http://arxiv.org/abs/2603.19201v2,OmniVTA: Visuo-Tactile World Modeling for Contact-Rich Robotic Manipulation,cs.RO,2026-03-19,,
Siyuan Guo,http://arxiv.org/abs/2603.18743v1,Memento-Skills: Let Agents Design Agents,"cs.AI,cs.CL,cs.LG",2026-03-19,,
Siming Yan,http://arxiv.org/abs/2603.19219v1,DriveTok: 3D Driving Scene Tokenization for Unified Multi-View Reconstruction and Understanding,"cs.CV,cs.LG",2026-03-19,,
Sicheng Zuo,http://arxiv.org/abs/2603.19219v1,DriveTok: 3D Driving Scene Tokenization for Unified Multi-View Reconstruction and Understanding,"cs.CV,cs.LG",2026-03-19,,
Si Liu,http://arxiv.org/abs/2603.19201v2,OmniVTA: Visuo-Tactile World Modeling for Contact-Rich Robotic Manipulation,cs.RO,2026-03-19,,
Shutong Jin,http://arxiv.org/abs/2603.19418v1,Speculative Policy Orchestration: A Latency-Resilient Framework for Cloud-Robotic Manipulation,"cs.RO,cs.DC",2026-03-19,,
Shuo Yang,http://arxiv.org/abs/2603.18991v1,CRAFT: Aligning Diffusion Models with Fine-Tuning Is Easier Than You Think,"cs.CV,cs.LG",2026-03-19,,
Shukuan Wang,http://arxiv.org/abs/2603.18464v2,AcceRL: A Distributed Asynchronous Reinforcement Learning and World Model Framework for Vision-Language-Action Models,cs.LG,2026-03-19,,
Shuicheng Yan,http://arxiv.org/abs/2603.19201v2,OmniVTA: Visuo-Tactile World Modeling for Contact-Rich Robotic Manipulation,cs.RO,2026-03-19,,
Shuangwu Chen,http://arxiv.org/abs/2603.18871v1,Bridging Network Fragmentation: A Semantic-Augmented DRL Framework for UAV-aided VANETs,"cs.AI,cs.NI",2026-03-19,,
Shuai Tian,http://arxiv.org/abs/2603.19201v2,OmniVTA: Visuo-Tactile World Modeling for Contact-Rich Robotic Manipulation,cs.RO,2026-03-19,,
Shousheng Jia,http://arxiv.org/abs/2603.19152v1,VEPO: Variable Entropy Policy Optimization for Low-Resource Language Foundation Models,"cs.CL,cs.AI",2026-03-19,,
Shizhe Diao,http://arxiv.org/abs/2603.18815v1,ProRL Agent: Rollout-as-a-Service for RL Training of Multi-Turn LLM Agents,cs.AI,2026-03-19,,
Shitong Shao,http://arxiv.org/abs/2603.18991v1,CRAFT: Aligning Diffusion Models with Fine-Tuning Is Easier Than You Think,"cs.CV,cs.LG",2026-03-19,,
Shiji Jin,http://arxiv.org/abs/2603.18464v2,AcceRL: A Distributed Asynchronous Reinforcement Learning and World Model Framework for Vision-Language-Action Models,cs.LG,2026-03-19,,
Shaokun Zhang,http://arxiv.org/abs/2603.18815v1,ProRL Agent: Rollout-as-a-Service for RL Training of Multi-Turn LLM Agents,cs.AI,2026-03-19,,
Shaohua Xia,http://arxiv.org/abs/2603.18539v1,iSatCR: Graph-Empowered Joint Onboard Computing and Routing for LEO Data Delivery,"cs.NI,cs.LG",2026-03-19,,
Shangke Lyu,http://arxiv.org/abs/2603.19370v1,VAMPO: Policy Optimization for Improving Visual Dynamics in Video Action Models,cs.RO,2026-03-19,,
Shan Luo,http://arxiv.org/abs/2603.18784v1,ViTac-Tracing: Visual-Tactile Imitation Learning of Deformable Object Tracing,cs.RO,2026-03-19,,
Shaked Perek,http://arxiv.org/abs/2603.18656v1,Balanced Thinking: Improving Chain of Thought Training in Vision Language Models,cs.AI,2026-03-19,,
Seungone Kim,http://arxiv.org/abs/2603.18886v1,Reasoning over mathematical objects: on-policy reward modeling and test time aggregation,"cs.AI,cs.CL",2026-03-19,,
Seunghwan Lee,http://arxiv.org/abs/2603.18892v1,MultihopSpatial: Multi-hop Compositional Spatial Reasoning Benchmark for Vision-Language Model,"cs.CV,cs.AI",2026-03-19,,
Sean Welleck,http://arxiv.org/abs/2603.18886v1,Reasoning over mathematical objects: on-policy reward modeling and test time aggregation,"cs.AI,cs.CL",2026-03-19,,
Sangwoo Shin,http://arxiv.org/abs/2603.19078v2,Articulated-Body Dynamics Network: Dynamics-Grounded Prior for Robot Learning,cs.RO,2026-03-19,,
Samuel N. Cohen,http://arxiv.org/abs/2603.19463v1,Deep Hilbert--Galerkin Methods for Infinite-Dimensional PDEs and Optimal Control,"cs.LG,math.AP,math.NA",2026-03-19,,
Sainbayar Sukhbaatar,http://arxiv.org/abs/2603.18886v1,Reasoning over mathematical objects: on-policy reward modeling and test time aggregation,"cs.AI,cs.CL",2026-03-19,,
Saaket Agashe,http://arxiv.org/abs/2603.18953v1,Context Bootstrapped Reinforcement Learning,cs.LG,2026-03-19,,
Runze Suo,http://arxiv.org/abs/2603.19370v1,VAMPO: Policy Optimization for Improving Visual Dynamics in Video Action Models,cs.RO,2026-03-19,,
Runyu Yang,http://arxiv.org/abs/2603.18743v1,Memento-Skills: Let Agents Design Agents,"cs.AI,cs.CL,cs.LG",2026-03-19,,
Ruize Xu,http://arxiv.org/abs/2603.19500v1,Teaching an Agent to Sketch One Part at a Time,"cs.AI,cs.CV,cs.GR",2026-03-19,,
Ruishuo Chen,http://arxiv.org/abs/2603.18363v1,PowerFlow: Unlocking the Dual Nature of LLMs via Principled Distribution Matching,"cs.CL,cs.AI,cs.LG",2026-03-19,,
Ran Cheng,http://arxiv.org/abs/2603.19370v1,VAMPO: Policy Optimization for Improving Visual Dynamics in Video Action Models,cs.RO,2026-03-19,,
Ramana Kompella,http://arxiv.org/abs/2603.18953v1,Context Bootstrapped Reinforcement Learning,cs.LG,2026-03-19,,
Raghuraman Krishnamoorthi,http://arxiv.org/abs/2603.18806v1,dTRPO: Trajectory Reduction in Policy Optimization of Diffusion Large Language Models,cs.AI,2026-03-19,,
Qishen Wang,http://arxiv.org/abs/2603.19370v1,VAMPO: Policy Optimization for Improving Visual Dynamics in Video Action Models,cs.RO,2026-03-19,,
Qiangbin Liu,http://arxiv.org/abs/2603.18743v1,Memento-Skills: Let Agents Design Agents,"cs.AI,cs.CL,cs.LG",2026-03-19,,
Qiang Zhang,http://arxiv.org/abs/2603.18411v1,TARo: Token-level Adaptive Routing for LLM Test-time Alignment,"cs.CL,cs.AI,cs.LG",2026-03-19,,
Qi An,http://arxiv.org/abs/2603.19152v1,VEPO: Variable Entropy Policy Optimization for Low-Resource Language Foundation Models,"cs.CL,cs.AI",2026-03-19,,
Pujun Zheng,http://arxiv.org/abs/2603.19044v1,MoRI: Learning Motivation-Grounded Reasoning for Scientific Ideation in Large Language Models,cs.CL,2026-03-19,,
Pranjal Aggarwal,http://arxiv.org/abs/2603.18886v1,Reasoning over mathematical objects: on-policy reward modeling and test time aggregation,"cs.AI,cs.CL",2026-03-19,,
Ping Yu,http://arxiv.org/abs/2603.18886v1,Reasoning over mathematical objects: on-policy reward modeling and test time aggregation,"cs.AI,cs.CL",2026-03-19,,
Pengxiang Ding,http://arxiv.org/abs/2603.19370v1,VAMPO: Policy Optimization for Improving Visual Dynamics in Video Action Models,cs.RO,2026-03-19,,
Peiming Li,http://arxiv.org/abs/2603.18464v2,AcceRL: A Distributed Asynchronous Reinforcement Learning and World Model Framework for Vision-Language-Action Models,cs.LG,2026-03-19,,
Peiguang Li,http://arxiv.org/abs/2603.18683v1,HISR: Hindsight Information Modulated Segmental Process Rewards For Multi-turn Agentic Reinforcement Learning,"cs.LG,cs.AI,cs.CL",2026-03-19,,
Pedro Giesteira Cotovio,http://arxiv.org/abs/2603.19473v1,Reinforcement-guided generative protein language models enable de novo design of highly diverse AAV capsids,"q-bio.BM,cs.LG",2026-03-19,,
Nimrod Shabtay,http://arxiv.org/abs/2603.18656v1,Balanced Thinking: Improving Chain of Thought Training in Vision Language Models,cs.AI,2026-03-19,,
Nicolo Brunello,http://arxiv.org/abs/2603.18756v1,Are complicated loss functions necessary for teaching LLMs to reason?,"cs.LG,cs.AI,cs.CL",2026-03-19,,
Nayu Liu,http://arxiv.org/abs/2603.18683v1,HISR: Hindsight Information Modulated Segmental Process Rewards For Multi-turn Agentic Reinforcement Learning,"cs.LG,cs.AI,cs.CL",2026-03-19,,
Nan Cheng,http://arxiv.org/abs/2603.18853v1,Learn for Variation: Variationally Guided AAV Trajectory Learning in Differentiable Environments,"eess.SY,cs.LG",2026-03-19,,
Na Wang,http://arxiv.org/abs/2603.18743v1,Memento-Skills: Let Agents Design Agents,"cs.AI,cs.CL,cs.LG",2026-03-19,,
Mohammad Al Ridhawi,http://arxiv.org/abs/2603.19136v1,Adaptive Regime-Aware Stock Price Prediction Using Autoencoder-Gated Dual Node Transformers with Reinforcement Learning Control,"cs.LG,cs.AI,q-fin.ST",2026-03-19,,
Mohamed Elhoseiny,http://arxiv.org/abs/2603.18806v1,dTRPO: Trajectory Reduction in Policy Optimization of Diffusion Large Language Models,cs.AI,2026-03-19,,
Mingjie Liu,http://arxiv.org/abs/2603.18815v1,ProRL Agent: Rollout-as-a-Service for RL Training of Multi-Turn LLM Agents,cs.AI,2026-03-19,,
Mingchen Zhuge,http://arxiv.org/abs/2603.18806v1,dTRPO: Trajectory Reduction in Policy Optimization of Diffusion Large Language Models,cs.AI,2026-03-19,,
Miguel Machuqueiro,http://arxiv.org/abs/2603.19473v1,Reinforcement-guided generative protein language models enable de novo design of highly diverse AAV capsids,"q-bio.BM,cs.LG",2026-03-19,,
Michael Kwok-Po Ng,http://arxiv.org/abs/2603.18859v1,RewardFlow: Topology-Aware Reward Propagation on State Graphs for Agentic RL with Large Language Models,"cs.AI,cs.CL,cs.LG",2026-03-19,,
Menglong Zhang,http://arxiv.org/abs/2603.18743v1,Memento-Skills: Let Agents Design Agents,"cs.AI,cs.CL,cs.LG",2026-03-19,,
Meicong Zhang,http://arxiv.org/abs/2603.19044v1,MoRI: Learning Motivation-Grounded Reasoning for Scientific Ideation in Large Language Models,cs.CL,2026-03-19,,
Mark James Carman,http://arxiv.org/abs/2603.18756v1,Are complicated loss functions necessary for teaching LLMs to reason?,"cs.LG,cs.AI,cs.CL",2026-03-19,,
Marjan Ghazvininejad,http://arxiv.org/abs/2603.18886v1,Reasoning over mathematical objects: on-policy reward modeling and test time aggregation,"cs.AI,cs.CL",2026-03-19,,
Mahtab Haj Ali,http://arxiv.org/abs/2603.19136v1,Adaptive Regime-Aware Stock Price Prediction Using Autoencoder-Gated Dual Node Transformers with Reinforcement Learning Control,"cs.LG,cs.AI,q-fin.ST",2026-03-19,,
Mafalda Ventura,http://arxiv.org/abs/2603.19473v1,Reinforcement-guided generative protein language models enable de novo design of highly diverse AAV capsids,"q-bio.BM,cs.LG",2026-03-19,,
Lucas Ferraz,http://arxiv.org/abs/2603.19473v1,Reinforcement-guided generative protein language models enable de novo design of highly diverse AAV capsids,"q-bio.BM,cs.LG",2026-03-19,,
Lu Hou,http://arxiv.org/abs/2603.19219v1,DriveTok: 3D Driving Scene Tokenization for Unified Multi-View Reconstruction and Understanding,"cs.CV,cs.LG",2026-03-19,,
Longbo Huang,http://arxiv.org/abs/2603.18363v1,PowerFlow: Unlocking the Dual Nature of LLMs via Principled Distribution Matching,"cs.CL,cs.AI,cs.LG",2026-03-19,,
Long Ma,http://arxiv.org/abs/2603.18662v1,Thinking with Constructions: A Benchmark and Policy Optimization for Visual-Text Interleaved Geometric Reasoning,cs.AI,2026-03-19,,
Lizhu Zhang,http://arxiv.org/abs/2603.18411v1,TARo: Token-level Adaptive Routing for LLM Test-time Alignment,"cs.CL,cs.AI,cs.LG",2026-03-19,,
Linlin Yu,http://arxiv.org/abs/2603.20295v1,MARLIN: Multi-Agent Reinforcement Learning for Incremental DAG Discovery,"cs.LG,cs.AI",2026-03-19,,
Licheng Pan,http://arxiv.org/abs/2603.18736v1,CausalRM: Causal-Theoretic Reward Modeling for RLHF from Observational User Feedbacks,"cs.LG,cs.AI,cs.CL",2026-03-19,,
Lichen Bai,http://arxiv.org/abs/2603.18991v1,CRAFT: Aligning Diffusion Models with Fine-Tuning Is Easier Than You Think,"cs.CV,cs.LG",2026-03-19,,
Liang Zheng,http://arxiv.org/abs/2603.18396v2,RE-SAC: Disentangling aleatoric and epistemic risks in bus fleet control: A stable and robust ensemble DRL approach,"cs.LG,cs.RO",2026-03-19,,
Li Jin,http://arxiv.org/abs/2603.18683v1,HISR: Hindsight Information Modulated Segmental Process Rewards For Multi-turn Agentic Reinforcement Learning,"cs.LG,cs.AI,cs.CL",2026-03-19,,
Lemeng Wu,http://arxiv.org/abs/2603.18806v1,dTRPO: Trajectory Reduction in Policy Optimization of Diffusion Large Language Models,cs.AI,2026-03-19,,
Kunzhao Ren,http://arxiv.org/abs/2603.19078v2,Articulated-Body Dynamics Network: Dynamics-Grounded Prior for Robot Learning,cs.RO,2026-03-19,,
Kevin Song,http://arxiv.org/abs/2603.18642v1,Evaluating Model-Free Policy Optimization in Masked-Action Environments via an Exact Blackjack Oracle,cs.LG,2026-03-19,,
Kaiming Jin,http://arxiv.org/abs/2603.19191v1,OS-Themis: A Scalable Critic Framework for Generalist GUI Rewards,cs.AI,2026-03-19,,
Ka Ho Li,http://arxiv.org/abs/2603.18859v1,RewardFlow: Topology-Aware Reward Propagation on State Graphs for Agentic RL with Large Language Models,"cs.AI,cs.CL,cs.LG",2026-03-19,,
KT Tech innovation Group,http://arxiv.org/abs/2603.18788v1,Mi:dm K 2.5 Pro,"cs.CL,cs.AI",2026-03-19,,
Justin Sirignano,http://arxiv.org/abs/2603.19463v1,Deep Hilbert--Galerkin Methods for Infinite-Dimensional PDEs and Optimal Control,"cs.LG,math.AP,math.NA",2026-03-19,,
Jungmyung Wi,http://arxiv.org/abs/2603.18528v1,Correlation-Weighted Multi-Reward Optimization for Compositional Generation,cs.AI,2026-03-19,,
Jun Wang,http://arxiv.org/abs/2603.18743v1,Memento-Skills: Let Agents Design Agents,"cs.AI,cs.CL,cs.LG",2026-03-19,,
Jun Chen,http://arxiv.org/abs/2603.18806v1,dTRPO: Trajectory Reduction in Policy Optimization of Diffusion Large Language Models,cs.AI,2026-03-19,,
Josiah P. Hanna,http://arxiv.org/abs/2603.19078v2,Articulated-Body Dynamics Network: Dynamics-Grounded Prior for Robot Learning,cs.RO,2026-03-19,,
Josiah Hanna,http://arxiv.org/abs/2603.18408v1,Efficient and Versatile Quadrupedal Skating: Optimal Co-design via Reinforcement Learning and Bayesian Optimization,cs.RO,2026-03-19,,
Jiwen Lu,http://arxiv.org/abs/2603.19219v1,DriveTok: 3D Driving Scene Tokenization for Unified Multi-View Reconstruction and Understanding,"cs.CV,cs.LG",2026-03-19,,
Jinsong Li,http://arxiv.org/abs/2603.18743v1,Memento-Skills: Let Agents Design Agents,"cs.AI,cs.CL,cs.LG",2026-03-19,,
Jinquan Zheng,http://arxiv.org/abs/2603.19044v1,MoRI: Learning Motivation-Grounded Reasoning for Scientific Ideation in Large Language Models,cs.CL,2026-03-19,,
Jingyu Zhang,http://arxiv.org/abs/2603.18886v1,Reasoning over mathematical objects: on-policy reward modeling and test time aggregation,"cs.AI,cs.CL",2026-03-19,,
Jingjing Xie,http://arxiv.org/abs/2603.19191v1,OS-Themis: A Scalable Critic Framework for Generalist GUI Rewards,cs.AI,2026-03-19,,
Jing Xu,http://arxiv.org/abs/2603.18886v1,Reasoning over mathematical objects: on-policy reward modeling and test time aggregation,"cs.AI,cs.CL",2026-03-19,,
Jing Huo,http://arxiv.org/abs/2603.18811v1,V-Dreamer: Automating Robotic Simulation and Trajectory Synthesis via Video Generation Priors,cs.RO,2026-03-19,,
Jinbo Wang,http://arxiv.org/abs/2603.19370v1,VAMPO: Policy Optimization for Improving Visual Dynamics in Video Action Models,cs.RO,2026-03-19,,
Jieqi Shi,http://arxiv.org/abs/2603.18811v1,V-Dreamer: Automating Robotic Simulation and Trajectory Synthesis via Video Generation Priors,cs.RO,2026-03-19,,
Jie Zhou,http://arxiv.org/abs/2603.19219v1,DriveTok: 3D Driving Scene Tokenization for Unified Multi-View Reconstruction and Understanding,"cs.CV,cs.LG",2026-03-19,,
Jiaqi Fan,http://arxiv.org/abs/2603.18859v1,RewardFlow: Topology-Aware Reward Propagation on State Graphs for Agentic RL with Large Language Models,"cs.AI,cs.CL,cs.LG",2026-03-19,,
Jianze Liang,http://arxiv.org/abs/2603.19191v1,OS-Themis: A Scalable Critic Framework for Generalist GUI Rewards,cs.AI,2026-03-19,,
Jianmin Zhou,http://arxiv.org/abs/2603.18743v1,Memento-Skills: Let Agents Design Agents,"cs.AI,cs.CL,cs.LG",2026-03-19,,
Jiangtao Luo,http://arxiv.org/abs/2603.18539v1,iSatCR: Graph-Empowered Joint Onboard Computing and Routing for LEO Data Delivery,"cs.NI,cs.LG",2026-03-19,,
Jiangchao Yao,http://arxiv.org/abs/2603.18859v1,RewardFlow: Topology-Aware Reward Propagation on State Graphs for Agentic RL with Large Language Models,"cs.AI,cs.CL,cs.LG",2026-03-19,,
Jian Yang,http://arxiv.org/abs/2603.18871v1,Bridging Network Fragmentation: A Semantic-Augmented DRL Framework for UAV-aided VANETs,"cs.AI,cs.NI",2026-03-19,,
Jian Hu,http://arxiv.org/abs/2603.18815v1,ProRL Agent: Rollout-as-a-Service for RL Training of Multi-Turn LLM Agents,cs.AI,2026-03-19,,
Jiahao Cheng,http://arxiv.org/abs/2603.19044v1,MoRI: Learning Motivation-Grounded Reasoning for Scientific Ideation in Large Language Models,cs.CL,2026-03-19,,
Jayanth Srinivasa,http://arxiv.org/abs/2603.18953v1,Context Bootstrapped Reinforcement Learning,cs.LG,2026-03-19,,
Jason Weston,http://arxiv.org/abs/2603.18886v1,Reasoning over mathematical objects: on-policy reward modeling and test time aggregation,"cs.AI,cs.CL",2026-03-19,,
Jan Kautz,http://arxiv.org/abs/2603.18815v1,ProRL Agent: Rollout-as-a-Service for RL Training of Multi-Turn LLM Agents,cs.AI,2026-03-19,,
Jackson Hebner,http://arxiv.org/abs/2603.19463v1,Deep Hilbert--Galerkin Methods for Infinite-Dimensional PDEs and Optimal Control,"cs.LG,math.AP,math.NA",2026-03-19,,
Jack Lanchantin,http://arxiv.org/abs/2603.18886v1,Reasoning over mathematical objects: on-policy reward modeling and test time aggregation,"cs.AI,cs.CL",2026-03-19,,
Ilia Kulikov,http://arxiv.org/abs/2603.18886v1,Reasoning over mathematical objects: on-policy reward modeling and test time aggregation,"cs.AI,cs.CL",2026-03-19,,
Hyunsoo Kim,http://arxiv.org/abs/2603.18528v1,Correlation-Weighted Multi-Reward Optimization for Compositional Generation,cs.AI,2026-03-19,,
