name,paper_link,paper_title,arxiv_category,published_date,institution,institution_type,country,city,linkedin_search_url,google_scholar_url,personal_website
Shaked Perek,http://arxiv.org/abs/2603.18656v1,Balanced Thinking: Improving Chain of Thought Training in Vision Language Models,cs.AI,2026-03-19,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Shaked+Perek+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Shaked+Perek%22,
Seungone Kim,http://arxiv.org/abs/2603.18886v1,Reasoning over mathematical objects: on-policy reward modeling and test time aggregation,"cs.AI,cs.CL",2026-03-19,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Seungone+Kim+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Seungone+Kim%22,
Seunghwan Lee,http://arxiv.org/abs/2603.18892v1,MultihopSpatial: Multi-hop Compositional Spatial Reasoning Benchmark for Vision-Language Model,"cs.CV,cs.AI",2026-03-19,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Seunghwan+Lee+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Seunghwan+Lee%22,
Sean Welleck,http://arxiv.org/abs/2603.18886v1,Reasoning over mathematical objects: on-policy reward modeling and test time aggregation,"cs.AI,cs.CL",2026-03-19,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Sean+Welleck+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Sean+Welleck%22,
Sangwoo Shin,http://arxiv.org/abs/2603.19078v2,Articulated-Body Dynamics Network: Dynamics-Grounded Prior for Robot Learning,cs.RO,2026-03-19,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Sangwoo+Shin+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Sangwoo+Shin%22,
Samuel N. Cohen,http://arxiv.org/abs/2603.19463v1,Deep Hilbert--Galerkin Methods for Infinite-Dimensional PDEs and Optimal Control,"cs.LG,math.AP,math.NA",2026-03-19,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Samuel+N.+Cohen+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Samuel+N.+Cohen%22,
Sainbayar Sukhbaatar,http://arxiv.org/abs/2603.18886v1,Reasoning over mathematical objects: on-policy reward modeling and test time aggregation,"cs.AI,cs.CL",2026-03-19,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Sainbayar+Sukhbaatar+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Sainbayar+Sukhbaatar%22,
Saaket Agashe,http://arxiv.org/abs/2603.18953v1,Context Bootstrapped Reinforcement Learning,cs.LG,2026-03-19,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Saaket+Agashe+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Saaket+Agashe%22,
Runze Suo,http://arxiv.org/abs/2603.19370v1,VAMPO: Policy Optimization for Improving Visual Dynamics in Video Action Models,cs.RO,2026-03-19,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Runze+Suo+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Runze+Suo%22,
Runyu Yang,http://arxiv.org/abs/2603.18743v1,Memento-Skills: Let Agents Design Agents,"cs.AI,cs.CL,cs.LG",2026-03-19,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Runyu+Yang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Runyu+Yang%22,
Ruize Xu,http://arxiv.org/abs/2603.19500v1,Teaching an Agent to Sketch One Part at a Time,"cs.AI,cs.CV,cs.GR",2026-03-19,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Ruize+Xu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Ruize+Xu%22,
Ruishuo Chen,http://arxiv.org/abs/2603.18363v1,PowerFlow: Unlocking the Dual Nature of LLMs via Principled Distribution Matching,"cs.CL,cs.AI,cs.LG",2026-03-19,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Ruishuo+Chen+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Ruishuo+Chen%22,
Ran Cheng,http://arxiv.org/abs/2603.19370v1,VAMPO: Policy Optimization for Improving Visual Dynamics in Video Action Models,cs.RO,2026-03-19,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Ran+Cheng+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Ran+Cheng%22,
Ramana Kompella,http://arxiv.org/abs/2603.18953v1,Context Bootstrapped Reinforcement Learning,cs.LG,2026-03-19,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Ramana+Kompella+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Ramana+Kompella%22,
Raghuraman Krishnamoorthi,http://arxiv.org/abs/2603.18806v1,dTRPO: Trajectory Reduction in Policy Optimization of Diffusion Large Language Models,cs.AI,2026-03-19,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Raghuraman+Krishnamoorthi+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Raghuraman+Krishnamoorthi%22,
Qishen Wang,http://arxiv.org/abs/2603.19370v1,VAMPO: Policy Optimization for Improving Visual Dynamics in Video Action Models,cs.RO,2026-03-19,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Qishen+Wang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Qishen+Wang%22,
Qiangbin Liu,http://arxiv.org/abs/2603.18743v1,Memento-Skills: Let Agents Design Agents,"cs.AI,cs.CL,cs.LG",2026-03-19,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Qiangbin+Liu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Qiangbin+Liu%22,
Qiang Zhang,http://arxiv.org/abs/2603.18411v1,TARo: Token-level Adaptive Routing for LLM Test-time Alignment,"cs.CL,cs.AI,cs.LG",2026-03-19,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Qiang+Zhang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Qiang+Zhang%22,
Qi An,http://arxiv.org/abs/2603.19152v1,VEPO: Variable Entropy Policy Optimization for Low-Resource Language Foundation Models,"cs.CL,cs.AI",2026-03-19,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Qi+An+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Qi+An%22,
Pujun Zheng,http://arxiv.org/abs/2603.19044v1,MoRI: Learning Motivation-Grounded Reasoning for Scientific Ideation in Large Language Models,cs.CL,2026-03-19,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Pujun+Zheng+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Pujun+Zheng%22,
Pranjal Aggarwal,http://arxiv.org/abs/2603.18886v1,Reasoning over mathematical objects: on-policy reward modeling and test time aggregation,"cs.AI,cs.CL",2026-03-19,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Pranjal+Aggarwal+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Pranjal+Aggarwal%22,
Ping Yu,http://arxiv.org/abs/2603.18886v1,Reasoning over mathematical objects: on-policy reward modeling and test time aggregation,"cs.AI,cs.CL",2026-03-19,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Ping+Yu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Ping+Yu%22,
Pengxiang Ding,http://arxiv.org/abs/2603.19370v1,VAMPO: Policy Optimization for Improving Visual Dynamics in Video Action Models,cs.RO,2026-03-19,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Pengxiang+Ding+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Pengxiang+Ding%22,
Peiming Li,http://arxiv.org/abs/2603.18464v2,AcceRL: A Distributed Asynchronous Reinforcement Learning and World Model Framework for Vision-Language-Action Models,cs.LG,2026-03-19,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Peiming+Li+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Peiming+Li%22,
Peiguang Li,http://arxiv.org/abs/2603.18683v1,HISR: Hindsight Information Modulated Segmental Process Rewards For Multi-turn Agentic Reinforcement Learning,"cs.LG,cs.AI,cs.CL",2026-03-19,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Peiguang+Li+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Peiguang+Li%22,
Pedro Giesteira Cotovio,http://arxiv.org/abs/2603.19473v1,Reinforcement-guided generative protein language models enable de novo design of highly diverse AAV capsids,"q-bio.BM,cs.LG",2026-03-19,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Pedro+Giesteira+Cotovio+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Pedro+Giesteira+Cotovio%22,
Nimrod Shabtay,http://arxiv.org/abs/2603.18656v1,Balanced Thinking: Improving Chain of Thought Training in Vision Language Models,cs.AI,2026-03-19,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Nimrod+Shabtay+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Nimrod+Shabtay%22,
Nicolo Brunello,http://arxiv.org/abs/2603.18756v1,Are complicated loss functions necessary for teaching LLMs to reason?,"cs.LG,cs.AI,cs.CL",2026-03-19,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Nicolo+Brunello+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Nicolo+Brunello%22,
Nayu Liu,http://arxiv.org/abs/2603.18683v1,HISR: Hindsight Information Modulated Segmental Process Rewards For Multi-turn Agentic Reinforcement Learning,"cs.LG,cs.AI,cs.CL",2026-03-19,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Nayu+Liu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Nayu+Liu%22,
Nan Cheng,http://arxiv.org/abs/2603.18853v1,Learn for Variation: Variationally Guided AAV Trajectory Learning in Differentiable Environments,"eess.SY,cs.LG",2026-03-19,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Nan+Cheng+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Nan+Cheng%22,
Na Wang,http://arxiv.org/abs/2603.18743v1,Memento-Skills: Let Agents Design Agents,"cs.AI,cs.CL,cs.LG",2026-03-19,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Na+Wang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Na+Wang%22,
Mohammad Al Ridhawi,http://arxiv.org/abs/2603.19136v1,Adaptive Regime-Aware Stock Price Prediction Using Autoencoder-Gated Dual Node Transformers with Reinforcement Learning Control,"cs.LG,cs.AI,q-fin.ST",2026-03-19,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Mohammad+Al+Ridhawi+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Mohammad+Al+Ridhawi%22,
Mohamed Elhoseiny,http://arxiv.org/abs/2603.18806v1,dTRPO: Trajectory Reduction in Policy Optimization of Diffusion Large Language Models,cs.AI,2026-03-19,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Mohamed+Elhoseiny+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Mohamed+Elhoseiny%22,
Mingjie Liu,http://arxiv.org/abs/2603.18815v1,ProRL Agent: Rollout-as-a-Service for RL Training of Multi-Turn LLM Agents,cs.AI,2026-03-19,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Mingjie+Liu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Mingjie+Liu%22,
Mingchen Zhuge,http://arxiv.org/abs/2603.18806v1,dTRPO: Trajectory Reduction in Policy Optimization of Diffusion Large Language Models,cs.AI,2026-03-19,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Mingchen+Zhuge+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Mingchen+Zhuge%22,
Miguel Machuqueiro,http://arxiv.org/abs/2603.19473v1,Reinforcement-guided generative protein language models enable de novo design of highly diverse AAV capsids,"q-bio.BM,cs.LG",2026-03-19,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Miguel+Machuqueiro+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Miguel+Machuqueiro%22,
Michael Kwok-Po Ng,http://arxiv.org/abs/2603.18859v1,RewardFlow: Topology-Aware Reward Propagation on State Graphs for Agentic RL with Large Language Models,"cs.AI,cs.CL,cs.LG",2026-03-19,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Michael+Kwok-Po+Ng+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Michael+Kwok-Po+Ng%22,
Menglong Zhang,http://arxiv.org/abs/2603.18743v1,Memento-Skills: Let Agents Design Agents,"cs.AI,cs.CL,cs.LG",2026-03-19,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Menglong+Zhang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Menglong+Zhang%22,
Meicong Zhang,http://arxiv.org/abs/2603.19044v1,MoRI: Learning Motivation-Grounded Reasoning for Scientific Ideation in Large Language Models,cs.CL,2026-03-19,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Meicong+Zhang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Meicong+Zhang%22,
Mark James Carman,http://arxiv.org/abs/2603.18756v1,Are complicated loss functions necessary for teaching LLMs to reason?,"cs.LG,cs.AI,cs.CL",2026-03-19,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Mark+James+Carman+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Mark+James+Carman%22,
Marjan Ghazvininejad,http://arxiv.org/abs/2603.18886v1,Reasoning over mathematical objects: on-policy reward modeling and test time aggregation,"cs.AI,cs.CL",2026-03-19,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Marjan+Ghazvininejad+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Marjan+Ghazvininejad%22,
Mahtab Haj Ali,http://arxiv.org/abs/2603.19136v1,Adaptive Regime-Aware Stock Price Prediction Using Autoencoder-Gated Dual Node Transformers with Reinforcement Learning Control,"cs.LG,cs.AI,q-fin.ST",2026-03-19,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Mahtab+Haj+Ali+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Mahtab+Haj+Ali%22,
Mafalda Ventura,http://arxiv.org/abs/2603.19473v1,Reinforcement-guided generative protein language models enable de novo design of highly diverse AAV capsids,"q-bio.BM,cs.LG",2026-03-19,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Mafalda+Ventura+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Mafalda+Ventura%22,
Lucas Ferraz,http://arxiv.org/abs/2603.19473v1,Reinforcement-guided generative protein language models enable de novo design of highly diverse AAV capsids,"q-bio.BM,cs.LG",2026-03-19,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Lucas+Ferraz+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Lucas+Ferraz%22,
Lu Hou,http://arxiv.org/abs/2603.19219v1,DriveTok: 3D Driving Scene Tokenization for Unified Multi-View Reconstruction and Understanding,"cs.CV,cs.LG",2026-03-19,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Lu+Hou+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Lu+Hou%22,
Longbo Huang,http://arxiv.org/abs/2603.18363v1,PowerFlow: Unlocking the Dual Nature of LLMs via Principled Distribution Matching,"cs.CL,cs.AI,cs.LG",2026-03-19,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Longbo+Huang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Longbo+Huang%22,
Long Ma,http://arxiv.org/abs/2603.18662v1,Thinking with Constructions: A Benchmark and Policy Optimization for Visual-Text Interleaved Geometric Reasoning,cs.AI,2026-03-19,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Long+Ma+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Long+Ma%22,
Lizhu Zhang,http://arxiv.org/abs/2603.18411v1,TARo: Token-level Adaptive Routing for LLM Test-time Alignment,"cs.CL,cs.AI,cs.LG",2026-03-19,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Lizhu+Zhang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Lizhu+Zhang%22,
Linlin Yu,http://arxiv.org/abs/2603.20295v1,MARLIN: Multi-Agent Reinforcement Learning for Incremental DAG Discovery,"cs.LG,cs.AI",2026-03-19,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Linlin+Yu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Linlin+Yu%22,
Licheng Pan,http://arxiv.org/abs/2603.18736v1,CausalRM: Causal-Theoretic Reward Modeling for RLHF from Observational User Feedbacks,"cs.LG,cs.AI,cs.CL",2026-03-19,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Licheng+Pan+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Licheng+Pan%22,
Lichen Bai,http://arxiv.org/abs/2603.18991v1,CRAFT: Aligning Diffusion Models with Fine-Tuning Is Easier Than You Think,"cs.CV,cs.LG",2026-03-19,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Lichen+Bai+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Lichen+Bai%22,
Liang Zheng,http://arxiv.org/abs/2603.18396v2,RE-SAC: Disentangling aleatoric and epistemic risks in bus fleet control: A stable and robust ensemble DRL approach,"cs.LG,cs.RO",2026-03-19,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Liang+Zheng+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Liang+Zheng%22,
Li Jin,http://arxiv.org/abs/2603.18683v1,HISR: Hindsight Information Modulated Segmental Process Rewards For Multi-turn Agentic Reinforcement Learning,"cs.LG,cs.AI,cs.CL",2026-03-19,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Li+Jin+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Li+Jin%22,
Lemeng Wu,http://arxiv.org/abs/2603.18806v1,dTRPO: Trajectory Reduction in Policy Optimization of Diffusion Large Language Models,cs.AI,2026-03-19,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Lemeng+Wu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Lemeng+Wu%22,
Kunzhao Ren,http://arxiv.org/abs/2603.19078v2,Articulated-Body Dynamics Network: Dynamics-Grounded Prior for Robot Learning,cs.RO,2026-03-19,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Kunzhao+Ren+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Kunzhao+Ren%22,
Kevin Song,http://arxiv.org/abs/2603.18642v1,Evaluating Model-Free Policy Optimization in Masked-Action Environments via an Exact Blackjack Oracle,cs.LG,2026-03-19,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Kevin+Song+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Kevin+Song%22,
Kaiming Jin,http://arxiv.org/abs/2603.19191v1,OS-Themis: A Scalable Critic Framework for Generalist GUI Rewards,cs.AI,2026-03-19,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Kaiming+Jin+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Kaiming+Jin%22,
